academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2002,University of the Pacific,Stockton,CA,95211-019,Private Not-For-Profit,16,5327.284627,3241295,21525,68.578553616
2002,Pepperdine University,Malibu,CA,90263,Private Not-For-Profit,16,5525.352927,1165000,25250,75.3581661891
2002,Point Loma Nazarene University,San Diego,CA,92106-289,Private Not-For-Profit,22,2679.092808,1205829,15300,54.1747572816
2002,Pomona College,Claremont,CA,91711-631,Private Not-For-Profit,31,1545.571428,463000,25010,88.8888888889
2002,University of Redlands,Redlands,CA,92373-099,Private Not-For-Profit,21,4170.247476,1879158,21406,57.1045576408
2002,San Diego State University,San Diego,CA,92182,Public,16,28290.518017,23184436,1776,38.136176066
2002,University of San Diego,San Diego,CA,92110-249,Private Not-For-Profit,16,6394.955313,1992156,20458,67.4664107486
2002,San Francisco State University,San Francisco,CA,94132,Public,21,21482.832286,17770544,1826,37.8691372322
2002,University of San Francisco,San Francisco,CA,94117-108,Private Not-For-Profit,16,7399.407496,2491000,20310,67.2077922078
2002,San Jose State University,San Jose,CA,95192-000,Public,21,21800.051288,15845014,1909,36.0232408005
2002,Santa Clara University,Santa Clara,CA,95053,Private Not-For-Profit,21,6360.753924,1453000,22572,80.8372093023
2002,Simpson University,Redding,CA,96003-860,Private Not-For-Profit,22,1090.174341,1151925,12155,50.0
2002,Saint Marys College of California,Moraga,CA,94556,Private Not-For-Profit,21,3417.827536,1624994,19525,67.0081967213
2002,Sonoma State University,Rohnert Park,CA,94928-360,Public,21,6636.734418,3873864,2032,49.2957746479
2002,Vanguard University of Southern California,Costa Mesa,CA,92626,Private Not-For-Profit,32,1512.885221,1095622,14944,51.7766497462
2002,University of Southern California,Los Angeles,CA,90089,Private Not-For-Profit,15,27360.831935,,25533,76.2584791146
2002,Westmont College,Santa Barbara,CA,93108-108,Private Not-For-Profit,31,1370.499998,452206,22256,67.5879396985
2002,Whittier College,Whittier,CA,90608,Private Not-For-Profit,31,1867.344952,1118070,28078,50.0
2002,Woodbury University,Burbank,CA,91510-784,Private Not-For-Profit,22,1099.253973,,19494,47.311827957
2002,Adams State College,Alamosa,CO,81102,Public,21,4102.257596,2422001,2278,32.3325635104
2002,University of Colorado at Denver and Health Sciences Center,Denver,CO,80217-336,Public,16,9702.457894,3216685,3378,43.9678284182
2002,University of Colorado at Colorado Springs,Colorado Springs,CO,80933-715,Public,21,5710.212294,2849399,3478,38.4
2002,University of Colorado at Boulder,Boulder,CO,80309-001,Public,15,26099.644523,7611171,3357,66.6582342525
2002,Colorado Christian University,Lakewood,CO,80226,Private Not-For-Profit,21,1549.592117,936251,12244,33.185840708
2002,Colorado College,Colorado Springs,CO,80903,Private Not-For-Profit,31,1944.107141,818433,24893,82.6335877863
2002,Art Institute of Colorado,Denver,CO,80203-211,Private For-Profit,56,1977.535657,1604647,15150,51.0638297872
2002,Colorado School of Mines,Golden,CO,80401,Public,54,3209.077167,956115,5621,58.5278276481
2002,Colorado State University,Fort Collins,CO,80523-010,Public,15,23724.477743,8127000,3252,63.1168831169
2002,Colorado Technical University,Colorado Springs,CO,80907-381,Private For-Profit,21,1038.338688,320092,8638,41.3043478261
2002,University of Denver,Denver,CO,80208,Private Not-For-Profit,15,7596.900358,1180301,22035,68.7587168759
2002,Fort Lewis College,Durango,CO,81301-399,Public,31,4209.503824,3008548,2520,29.7153024911
2002,Mesa State College,Grand Junction,CO,81501-312,Public,31,4495.025728,4461431,2288,31.847133758
2002,Metropolitan State College of Denver,Denver,CO,80217-336,Public,32,13620.259327,9222695,3163,20.7703927492
2002,University of Northern Colorado,Greeley,CO,80639,Public,16,10912.184611,4364560,2842,47.0767356882
2002,Regis University,Denver,CO,80221-109,Private Not-For-Profit,21,5257.772669,1555455,18570,61.7924528302
2002,Colorado State University-Pueblo,Pueblo,CO,81001-490,Public,21,4298.232419,4488343,2450,29.7909407666
2002,United States Air Force Academy,Usafa,CO,80840-500,Public,59,4365,,2500,79.4957983193
2002,Western State College of Colorado,Gunnison,CO,81231,Public,31,2189.901514,1335475,2403,30.4278922345
2002,Albertus Magnus College,New Haven,CT,06511-118,Private Not-For-Profit,32,2121.023988,721003,15246,56.9620253165
2002,University of Bridgeport,Bridgeport,CT,06604-562,Private Not-For-Profit,16,2354.782981,835000,15582,42.2413793103
2002,Central Connecticut State University,New Britain,CT,06050,Public,21,9148.476485,3246395,4374,41.3003663004
2002,Connecticut College,New London,CT,06320,Private Not-For-Profit,31,1817.451799,452802,33585,83.7416481069
2002,University of Connecticut,Storrs,CT,06269,Public,15,20835.710247,6995318,5824,63.2222222222
2002,Eastern Connecticut State University,Willimantic,CT,06226,Public,21,4299.545844,1856272,4088,41.9642857143
2002,Fairfield University,Fairfield,CT,06824-519,Private Not-For-Profit,21,4172.318988,,22885,77.1689497717
2002,University of Hartford,West Hartford,CT,06117-159,Private Not-For-Profit,16,5570.385297,1838000,20810,55.2342971087
2002,University of New Haven,West Haven,CT,06516,Private Not-For-Profit,21,3102.869511,1243680,16562,39.6721311475
2002,Quinnipiac University,Hamden,CT,06518,Private Not-For-Profit,21,6004.904384,992528,18840,63.2460732984
2002,Sacred Heart University,Fairfield,CT,06825-100,Private Not-For-Profit,21,4301.003676,1282953,17788,55.8139534884
2002,Saint Joseph College,West Hartford,CT,06117-279,Private Not-For-Profit,21,1243.921401,727081,18119,49.3902439024
2002,Southern Connecticut State University,New Haven,CT,06515-135,Public,21,9022.602551,3432716,4026,36.8681863231
2002,Trinity College,Hartford,CT,06106-310,Private Not-For-Profit,31,2032.524751,629068,26786,82.9365079365
2002,Wesleyan University,Middletown,CT,06459,Private Not-For-Profit,31,3067.856934,1001000,27100,89.0243902439
2002,Western Connecticut State University,Danbury,CT,06810-686,Public,21,4508.720789,1580496,4116,35.4251012146
2002,Yale University,New Haven,CT,06520,Private Not-For-Profit,15,11061.635912,1324000,26100,94.9394155381
2002,Delaware State University,Dover,DE,19901,Public,21,2832.770209,3404369,3682,29.5955882353
2002,University of Delaware,Newark,DE,19716,Public,15,18776.056416,3421859,5290,72.2796352584
2002,Wesley College,Dover,DE,19901-387,Private Not-For-Profit,32,1777.96501,1207919,12419,53.3742331288
2002,Wilmington College,New Castle,DE,19720,Private Not-For-Profit,16,3487.463473,1349916,6530,53.488372093
2002,American University,Washington,DC,20016-800,Private Not-For-Profit,15,8995.709723,1374000,22481,65.7633242999
2002,Catholic University of America,Washington,DC,20064,Private Not-For-Profit,15,4495.24143,761955,20950,65.2654867257
2002,University of the District of Columbia,Washington,DC,20008,Public,21,3411.224217,3657483,2070,19.512195122
2002,Gallaudet University,Washington,DC,20002-369,Private Not-For-Profit,21,1484.321349,1056238,8990,36.5591397849
2002,George Washington University,Washington,DC,20052,Private Not-For-Profit,15,17292.119883,2204042,26170,73.1588557517
2002,Georgetown University,Washington,DC,20057,Private Not-For-Profit,15,11908.617461,1700431,25425,93.8210227273
2002,Howard University,Washington,DC,20059-000,Private Not-For-Profit,15,9923.341797,6798970,10070,65.4838709677
2002,Strayer University-Washington Campus,Washington,DC,20005,Private For-Profit,22,7796.845853,,8789,13.2867132867
2002,The Art Institute of Fort Lauderdale Inc,Fort Lauderdale,FL,33316-300,Private For-Profit,56,2765.428396,3845320,13995,44.1860465116
2002,Barry University,Miami,FL,33161-669,Private Not-For-Profit,21,6120.587087,4493685,17725,43.5028248588
2002,Bethune Cookman College,Daytona Beach,FL,32114-309,Private Not-For-Profit,32,2605.607115,5676836,9617,31.4782608696
2002,Lynn University,Boca Raton,FL,33431-559,Private Not-For-Profit,21,1734.357801,751245,20100,58.8932806324
2002,University of Central Florida,Orlando,FL,32816,Public,16,28730.431128,15133175,2581,49.7091896084
2002,Eckerd College,Saint Petersburg,FL,33711-470,Private Not-For-Profit,31,1566.821425,983321,20085,60.6060606061
2002,Edward Waters College,Jacksonville,FL,32209,Private Not-For-Profit,32,1298.142852,2820296,7593,20.3703703704
2002,Embry Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,32114-390,Private Not-For-Profit,21,9569.862565,5204000,15700,51.1044176707
2002,Florida Agricultural and Mechanical University,Tallahassee,FL,32307,Public,21,11278.875234,13699265,2677,42.9819452533
2002,Florida Atlantic University,Boca Raton,FL,33431-099,Public,16,15944.68682,11531022,2698,38.2617382617
2002,Flagler College,Saint Augustine,FL,32084,Private Not-For-Profit,32,1823.464279,939356,6550,53.5211267606
2002,Florida Institute of Technology-Melbourne,Melbourne,FL,32901-697,Private Not-For-Profit,16,3201.406345,1143465,19700,53.1568228106
2002,Florida International University,Miami,FL,33199,Public,15,23133.414953,19298576,2561,44.3661971831
2002,Florida Memorial University,Miami Gardens,FL,33054-619,Private Not-For-Profit,32,1987.035675,5468538,8316,48.0676328502
2002,Florida Southern College,Lakeland,FL,33801-569,Private Not-For-Profit,32,2043.767304,1724888,13930,56.9868995633
2002,Florida State University,Tallahassee,FL,32306-103,Public,15,30904.378763,15298327,2513,63.2658164541
2002,University of Florida,Gainesville,FL,32611,Public,15,42591.94421,17585000,2444,76.6776252176
2002,Florida Metropolitan University,Pompano Beach,FL,33062,Private For-Profit,55,1961.225634,2548241,7638,46.875
2002,International Academy of Design and Technology,Tampa,FL,33634,Private For-Profit,56,1395.357074,2418358,13830,69.5652173913
2002,Jacksonville University,Jacksonville,FL,32211-339,Private Not-For-Profit,21,2107.39926,1430054,16230,43.5616438356
2002,University of Miami,Coral Gables,FL,33124,Private Not-For-Profit,15,13497.758174,5328439,23647,65.4350417163
2002,University of North Florida,Jacksonville,FL,32224-264,Public,21,9775.328783,5131837,2669,42.7558257345
2002,Nova Southeastern University,Fort Lauderdale,FL,33314-779,Private Not-For-Profit,16,12734.72529,3604668,13540,41.4634146341
2002,Florida Metropolitan University-North Orlando,Orlando,FL,32810,Private For-Profit,22,1797.824488,2383281,7638,49.0566037736
2002,Palm Beach Atlantic University-West Palm Beach,West Palm Beach,FL,33401,Private Not-For-Profit,21,2322.99129,1625827,13170,40.1709401709
2002,Rollins College,Winter Park,FL,32789-449,Private Not-For-Profit,21,3071.335085,1558000,23882,59.8086124402
2002,Saint Leo University,Saint Leo,FL,33574,Private Not-For-Profit,22,7548.713697,6204453,12770,44.4444444444
2002,University of South Florida,Tampa,FL,33620-995,Public,15,27620.90358,18836038,2556,45.882852292
2002,Saint Thomas University,Miami Gardens,FL,33054-645,Private Not-For-Profit,21,1997.754735,1705040,14700,37.8205128205
2002,Stetson University,DeLand,FL,32723,Private Not-For-Profit,21,3014.016145,1347608,19310,60.0961538462
2002,Southeastern University,Lakeland,FL,33801-603,Private Not-For-Profit,32,1291.964269,1177438,7479,33.8541666667
2002,The University of Tampa,Tampa,FL,33606-149,Private Not-For-Profit,22,3318.702307,2021878,16542,48.2014388489
2002,Warner Southern College,Lake Wales,FL,33859-879,Private Not-For-Profit,32,1047.178555,1240236,10130,37.2549019608
2002,The University of West Florida,Pensacola,FL,32514-575,Public,21,6819.637732,5335249,2528,39.4335511983
2002,Albany State University,Albany,GA,31705,Public,21,2915.646462,5973907,2476,25.5707762557
2002,American Intercontinental University,Atlanta,GA,30326-100,Private For-Profit,56,1230.35711,3469591,12600,32.9411764706
2002,Armstrong Atlantic State University,Savannah,GA,31419-199,Public,21,4188.150734,4342997,2314,18.9808917197
2002,Clark Atlanta University,Atlanta,GA,30314,Private Not-For-Profit,16,4517.561072,5831527,12138,30.9504467912
2002,Augusta State University,Augusta,GA,30904-220,Public,21,4097.490687,4725496,2282,18.1058495822
2002,Berry College,Mount Berry,GA,30149,Private Not-For-Profit,32,1914.204183,693305,13450,59.7402597403
2002,Brenau University,Gainesville,GA,30501-366,Private Not-For-Profit,21,1604.58168,1082395,12780,36.9863013699
2002,Brewton-Parker College,Mount Vernon,GA,30445,Private Not-For-Profit,32,1067.821393,1565321,8000,23.2323232323
2002,Clayton  State University,Morrow,GA,30260-028,Public,33,3134.544483,1121571,2322,23.5294117647
2002,Columbus State University,Columbus,GA,31907-564,Public,21,4111.756576,4220260,2352,21.778584392
2002,Covenant College,Lookout Mountain,GA,30750-416,Private Not-For-Profit,32,1223.078064,729734,16990,64.0776699029
2002,DeVry University-Georgia,Decatur,GA,30030-219,Private For-Profit,54,2564.357058,6276774,8805,21.6257668712
2002,Emory University,Atlanta,GA,30322,Private Not-For-Profit,15,10925.711737,1923993,25552,87.5460574797
2002,Fort Valley State University,Fort Valley,GA,31030-431,Public,21,2185.864354,43932160,2468,25.4833040422
2002,Georgia Institute of Technology-Main Campus,Atlanta,GA,30332,Public,15,14593.990076,3231988,3454,67.8301886792
2002,Georgia Southwestern State University,Americus,GA,31709-469,Public,21,1927.155129,2105277,2486,28.9473684211
2002,Georgia College and State University,Milledgeville,GA,31061,Public,21,4178.361513,2341584,3032,34.6853146853
2002,Georgia Southern University,Statesboro,GA,30460,Public,21,12776.458579,9155887,2576,36.3089585312
2002,Georgia State University,Atlanta,GA,30302-308,Public,15,19382.647727,11848821,3292,35.3320438427
2002,University of Georgia,Athens,GA,30602,Public,15,29472.493287,7627592,3418,70.3350585671
2002,Kennesaw State University,Kennesaw,GA,30144-559,Public,21,10107.664973,5025298,2428,26.5325670498
2002,Life University,Marietta,GA,30060,Private Not-For-Profit,53,2408.059491,603980,2574,7.14285714286
2002,Macon State College,Macon,GA,31206-514,Public,40,2847.725535,3929833,1438,10.4651162791
2002,Mercer University,Macon,GA,31207,Private Not-For-Profit,21,6269.263496,3800802,18290,52.422907489
2002,Morehouse College,Atlanta,GA,30314,Private Not-For-Profit,31,2636.107121,2574720,12168,55.9726962457
2002,MORRIS BROWN COLLEGE,Atlanta,GA,30314-4140,Private Not-For-Profit,32,2824.214274,2199630,12306,30.1724137931
2002,North Georgia College & State University,Dahlonega,GA,30597-100,Public,21,3255.238365,1457979,2496,46.8376068376
2002,Oglethorpe University,Atlanta,GA,30319-279,Private Not-For-Profit,31,1029.973342,534124,19100,61.744966443
2002,Savannah College of Art and Design,Savannah,GA,31402-314,Private Not-For-Profit,56,4995.964986,,17825,49.6919917864
2002,Savannah State University,Savannah,GA,31404,Public,22,1884.537172,4107009,2550,17.819706499
2002,Shorter College,Rome,GA,30165,Private Not-For-Profit,32,2222.64285,671210,9920,47.5490196078
2002,Spelman College,Atlanta,GA,30314-439,Private Not-For-Profit,31,2095.49999,1831639,11880,77.5423728814
2002,Southern Polytechnic State University,Marietta,GA,30060-289,Public,54,2599.767978,1088725,2374,26.7029972752
2002,Valdosta State University,Valdosta,GA,31698,Public,21,7626.381746,5681212,2526,30.2897758338
2002,University of West Georgia,Carrollton,GA,30118-000,Public,21,7339.786703,4613583,3004,31.73374613
2002,Chaminade University of Honolulu,Honolulu,HI,96816-157,Private Not-For-Profit,21,1964.914172,1630922,12620,34.2105263158
2002,University of Hawaii at Hilo,Hilo,HI,96720-409,Public,31,2506.145109,2682984,2354,31.5315315315
2002,University of Hawaii at Manoa,Honolulu,HI,96822-230,Public,15,14506.213809,6341464,3253,52.9108327192
2002,Hawaii Pacific University,Honolulu,HI,96813,Private Not-For-Profit,21,6156.704326,2921920,9360,39.4849785408
2002,Boise State University,Boise,ID,83725,Public,21,12637.652373,10748333,2665,31.158714703
2002,Idaho State University,Pocatello,ID,83209,Public,16,10464.276482,13629608,3324,22.5177304965
2002,University of Idaho,Moscow,ID,83844-228,Public,15,10293.735855,7912321,2720,51.1240632806
2002,Lewis-Clark State College,Lewiston,ID,83501-269,Public,32,2392.926877,3059930,2550,26.8181818182
2002,Northwest Nazarene University,Nampa,ID,83686-589,Private Not-For-Profit,22,1271.256561,816319,14240,39.3939393939
2002,School of the Art Institute of Chicago,Chicago,IL,60603,Private Not-For-Profit,56,2331.653518,1070859,21300,49.7757847534
2002,Augustana College,Rock Island,IL,61201-229,Private Not-For-Profit,31,2215.607139,,18720,74.3902439024
2002,Aurora University,Aurora,IL,60506-489,Private Not-For-Profit,21,1961.2383,902371,13368,42.7586206897
2002,Bradley University,Peoria,IL,61625-000,Private Not-For-Profit,21,5337.614043,1988434,15340,70.1587301587
2002,Chicago State University,Chicago,IL,60628,Public,21,4846.780175,9470199,3474,17.7619893428
2002,University of Chicago,Chicago,IL,60637,Private Not-For-Profit,15,11434.734927,1239259,26475,89.1615541922
2002,Columbia College Chicago,Chicago,IL,60605-199,Private Not-For-Profit,21,8301.786092,6083001,12844,27.0737327189
2002,Concordia University,River Forest,IL,60305-149,Private Not-For-Profit,21,1451.722983,764205,15100,60.5555555556
2002,DePaul University,Chicago,IL,60604,Private Not-For-Profit,16,17423.043434,8360091,16530,63.0158730159
2002,DeVry University-Illinois,Chicago,IL,60618-599,Private For-Profit,54,3155.535513,12813053,8805,30.4712041885
2002,East-West University,Chicago,IL,60605,Private Not-For-Profit,32,1069.321427,2374805,9135,3.11614730878
2002,Eastern Illinois University,Charleston,IL,61920,Public,21,9413.201314,4508364,4301,66.4024390244
2002,Elmhurst College,Elmhurst,IL,60126-309,Private Not-For-Profit,32,2179.774747,1054887,16200,70.7207207207
2002,Greenville College,Greenville,IL,62246-015,Private Not-For-Profit,32,1111.668571,970400,14000,54.2168674699
2002,University of Illinois at Chicago,Chicago,IL,60607,Public,15,61708.142025,25610754,5620,68.53854203
2002,Benedictine University,Lisle,IL,60532-090,Private Not-For-Profit,21,1967.669718,923954,15610,52.8138528139
2002,Illinois Wesleyan University,Bloomington,IL,61702-290,Private Not-For-Profit,31,2059.142856,466825,21640,83.277027027
2002,Illinois Institute of Technology,Chicago,IL,60616,Private Not-For-Profit,16,4487.097594,877821,18700,56.1983471074
2002,Illinois State University,Normal,IL,61790-100,Public,16,19271.739996,8258813,4478,57.271468144
2002,International Academy of Design and Technology,Chicago,IL,60602-330,Private For-Profit,56,1852.321379,3509069,16100,26.9230769231
2002,Knox College,Galesburg,IL,61401-999,Private Not-For-Profit,31,1122.964281,548044,22620,70.0964630225
2002,Lake Forest College,Lake Forest,IL,60045-239,Private Not-For-Profit,31,1256.802311,630675,22206,69.7530864198
