academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2009,Art Center College of Design,Pasadena,CA,91103,Private Not-For-Profit,56,1529.058095,2243000,29814,50.0
2009,Azusa Pacific University,Azusa,CA,91702-7000,Private Not-For-Profit,21,6167.257372,3335577,26640,66.334440753
2009,Biola University,La Mirada,CA,90639-0001,Private Not-For-Profit,16,4988.860955,3041000,26424,70.9489051095
2009,Brooks Institute,Santa Barbara,CA,93108,Private For-Profit,56,1240,1595068,26760,44.5859872611
2009,California Baptist University,Riverside,CA,92504-3297,Private Not-For-Profit,21,3379.5393,3202218,22330,58.4474885845
2009,California College of the Arts,Oakland,CA,94618-1487,Private Not-For-Profit,56,1630.812258,1373026,31382,50.0
2009,California Institute of Technology,Pasadena,CA,91125,Private Not-For-Profit,15,2126,240000,34515,88.9473684211
2009,California Lutheran University,Thousand Oaks,CA,91360-2787,Private Not-For-Profit,21,3096.375851,1293457,27850,63.3928571429
2009,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,93407,Public,21,18802.114429,9699753,5043,71.6583273767
2009,California State University-Bakersfield,Bakersfield,CA,93311-1099,Public,21,6670.147741,11629405,4077,38.3753501401
2009,California State University-Stanislaus,Turlock,CA,95382,Public,21,6898.328043,10390463,3819,49.5462794918
2009,California State University-San Bernardino,San Bernardino,CA,92407-2397,Public,21,14915.568552,24134942,3779,45.468164794
2009,California State Polytechnic University-Pomona,Pomona,CA,91768,Public,21,18412.759129,22583090,3564,52.9319781079
2009,California State University-Chico,Chico,CA,95929-0150,Public,21,16010.427605,16696718,4008,57.9695431472
2009,California State University-Dominguez Hills,Carson,CA,90747-0005,Public,21,9273.553316,13507258,3663,34.8982785603
2009,California State University-Fresno,Fresno,CA,93740,Public,21,19635.831194,29559662,3687,47.7665995976
2009,California State University-Fullerton,Fullerton,CA,92831-3599,Public,21,30084.461079,28336782,3650,51.6462233699
2009,California State University-East Bay,Hayward,CA,94542,Public,21,11971.530829,12540486,3657,47.619047619
2009,California State University-Long Beach,Long Beach,CA,90840-0115,Public,21,32079.530764,35315088,3392,54.4174902665
2009,California State University-Los Angeles,Los Angeles,CA,90032,Public,21,16580.756617,28235487,3658,33.7164750958
2009,California State University-Northridge,Northridge,CA,91330,Public,21,29835.022582,40180061,3702,43.7304520898
2009,California State University-Sacramento,Sacramento,CA,95819-2694,Public,21,24236.04838,29289735,3854,43.8858116745
2009,University of California-Berkeley,Berkeley,CA,94720,Public,15,34304.245726,29020000,7656,90.171990172
2009,University of California-Davis,Davis,CA,95616-8678,Public,15,29639.688649,28527000,8635,79.832460733
2009,University of California-Irvine,Irvine,CA,92697,Public,15,26301.210752,21590000,8046,81.7003241087
2009,University of California-Los Angeles,Los Angeles,CA,90095-1405,Public,15,37429.677281,31677000,7551,89.2455482662
2009,University of California-Riverside,Riverside,CA,92521,Public,15,17790.556957,24936000,7845,65.0182196773
2009,University of California-San Diego,La Jolla,CA,92093,Public,15,27008.211409,29457000,8062,84.3906291129
2009,University of California-Santa Barbara,Santa Barbara,CA,93106,Public,15,21502.907782,17740000,8386,80.1763224181
2009,University of California-Santa Cruz,Santa Cruz,CA,95064,Public,15,16309.583749,14518000,8200,73.3129770992
2009,California Institute of the Arts,Valencia,CA,91355-2397,Private Not-For-Profit,56,1373.660294,947865,33660,60.0
2009,Chapman University,Orange,CA,92866,Private Not-For-Profit,21,9491.668598,4887415,34700,72.9166666667
2009,Concordia University,Irvine,CA,92612-3299,Private Not-For-Profit,22,2351.098642,1005060,23930,65.0
2009,Claremont McKenna College,Claremont,CA,91711-6400,Private Not-For-Profit,31,1212,506000,37060,92.6056338028
2009,DeVry University-California,Pomona,CA,91768-2642,Private For-Profit,32,4979.086127,12487247,14465,30.1587301587
2009,Dominican University of California,San Rafael,CA,94901-2298,Private Not-For-Profit,21,1715.129295,1167628,32390,50.0
2009,The Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,90015-1421,Private For-Profit,40,5919.749895,4805114,20735,100.0
2009,Fresno Pacific University,Fresno,CA,93702-4709,Private Not-For-Profit,21,1901.382376,2280030,23202,62.5
2009,Humboldt State University,Arcata,CA,95521-8299,Public,21,7135.081314,10420709,4148,41.5005861665
2009,The Art Institute of California-San Diego,San Diego,CA,92108-4423,Private For-Profit,56,1826.607091,3166493,22372,48.8888888889
2009,University of La Verne,La Verne,CA,91750-4401,Private Not-For-Profit,16,5475.437058,3977836,26910,67.3684210526
2009,Loma Linda University,Loma Linda,CA,92350,Private Not-For-Profit,16,5168.645489,2687447,26932,32.2314049587
2009,The Master's College and Seminary,Santa Clarita,CA,91321-1200,Private Not-For-Profit,32,1198.645306,866940,23495,62.2549019608
2009,The Art Institute of California-San Francisco,San Francisco,CA,94102-4908,Private For-Profit,56,1181.242436,2434092,22950,34.5
2009,Loyola Marymount University,Los Angeles,CA,90045-2659,Private Not-For-Profit,21,8362.729885,3226069,33932,79.8647633358
2009,Mills College,Oakland,CA,94613,Private Not-For-Profit,31,1391.393618,1312872,35190,62.2807017544
2009,Mount St Mary's College,Los Angeles,CA,90049-1599,Private Not-For-Profit,21,1960.277192,2777121,27100,69.0476190476
2009,National University,La Jolla,CA,92037-1011,Private Not-For-Profit,21,10976.231403,4026548,10224,35.2941176471
2009,Occidental College,Los Angeles,CA,90041-3392,Private Not-For-Profit,31,1856.356303,1223473,37071,84.8072562358
2009,Otis College of Art and Design,Los Angeles,CA,90045-3505,Private Not-For-Profit,56,1185.249158,1745561,30464,55.900621118
2009,Pacific Union College,Angwin,CA,94508-9707,Private Not-For-Profit,32,1209.999984,1268886,22695,62.4338624339
2009,University of the Pacific,Stockton,CA,95211-0197,Private Not-For-Profit,16,5744.901411,3970287,30880,64.2857142857
2009,Pepperdine University,Malibu,CA,90263,Private Not-For-Profit,16,6174.390512,1584000,36770,80.487804878
2009,Point Loma Nazarene University,San Diego,CA,92106-2899,Private Not-For-Profit,22,3013.86584,1370389,25120,72.6148409894
2009,Pomona College,Claremont,CA,91711-6319,Private Not-For-Profit,31,1526.535713,655000,35625,95.2261306533
2009,University of Redlands,Redlands,CA,92373-0999,Private Not-For-Profit,21,4270.956769,1841204,32294,68.3566433566
2009,Samuel Merritt University,Oakland,CA,94609,Private Not-For-Profit,53,1144.890194,356177,33572,71.4285714286
2009,San Diego State University,San Diego,CA,92182,Public,16,31222.155163,29063019,3754,66.2960795787
2009,University of San Diego,San Diego,CA,92110-2492,Private Not-For-Profit,16,6930.837838,1686000,34264,74.4098205855
2009,San Francisco State University,San Francisco,CA,94132,Public,21,25761.91238,26348822,3762,47.5338280227
2009,University of San Francisco,San Francisco,CA,94117-1080,Private Not-For-Profit,16,8311.281236,3877000,33500,70.4595185996
2009,San Jose State University,San Jose,CA,95192-0001,Public,21,27289.605181,24072482,3992,46.3991203958
2009,Santa Clara University,Santa Clara,CA,95053,Private Not-For-Profit,21,7562.908556,1852000,34950,85.0896860987
2009,Simpson University,Redding,CA,96003-8606,Private Not-For-Profit,22,1047.174306,1498787,19500,42.8571428571
2009,Saint Marys College of California,Moraga,CA,94556,Private Not-For-Profit,21,3343.947982,2967194,33250,59.4306049822
2009,Sonoma State University,Rohnert Park,CA,94928-3609,Public,21,8062.382351,5401697,4272,52.9137529138
2009,Vanguard University of Southern California,Costa Mesa,CA,92626,Private Not-For-Profit,32,1802.44749,948410,24310,54.7550432277
2009,University of Southern California,Los Angeles,CA,90089,Private Not-For-Profit,15,31140.45221,9548000,37693,87.8410239138
2009,Westmont College,Santa Barbara,CA,93108-1089,Private Not-For-Profit,31,1334.535713,584618,33170,80.2259887006
2009,Whittier College,Whittier,CA,90601,Private Not-For-Profit,31,1925.067363,1174779,32250,61.3941018767
2009,Woodbury University,Burbank,CA,91510-7846,Private Not-For-Profit,22,1387.95758,2033918,26978,44.2953020134
2009,Adams State College,Alamosa,CO,81102,Public,21,2248.648483,4427942,3790,32.7635327635
2009,University of Colorado Denver,Denver,CO,80217-3364,Public,16,14668.210806,7540309,6394,43.2692307692
2009,University of Colorado at Colorado Springs,Colorado Springs,CO,80918,Public,21,7089.240064,5255258,5477,42.9372197309
2009,University of Colorado at Boulder,Boulder,CO,80309-0017,Public,15,28994.80784,11386922,7278,66.9628286491
2009,Colorado Christian University,Lakewood,CO,80226,Private Not-For-Profit,21,1969.618489,1664920,20130,40.9266409266
2009,Colorado College,Colorado Springs,CO,80903,Private Not-For-Profit,31,2011.428568,568568,36044,82.982791587
2009,The Art Institute of Colorado,Denver,CO,80203-2983,Private For-Profit,56,1798.678429,2609553,23608,45.8333333333
2009,Colorado School of Mines,Golden,CO,80401,Public,54,4278.356718,1639659,11239,67.2489082969
2009,Colorado State University,Fort Collins,CO,80523-0100,Public,15,24728.105576,11723522,5874,63.5120643432
2009,Colorado Technical University,Colorado Springs,CO,80907-3812,Private For-Profit,21,1444.611725,1957016,10665,57.1428571429
2009,Westwood College-Denver North,Denver,CO,80221,Private For-Profit,54,4911.013032,2047399,14946,36.6972477064
2009,University of Denver,Denver,CO,80208,Private Not-For-Profit,15,9386.044242,2410527,33810,74.9504950495
2009,Fort Lewis College,Durango,CO,81301-3999,Public,31,3547.940846,3266092,4196,34.2602892102
2009,Mesa State College,Grand Junction,CO,81501-3122,Public,31,5142.346945,5518013,4738,29.6137339056
2009,Metropolitan State College of Denver,Denver,CO,80217-3362,Public,32,16589.926488,18150970,3241,20.5638474295
2009,University of Northern Colorado,Greeley,CO,80639,Public,16,10823.966889,5834954,4680,49.3389990557
2009,Regis University,Denver,CO,80221-1099,Private Not-For-Profit,21,7441.549863,2858944,28700,65.4794520548
2009,Colorado State University-Pueblo,Pueblo,CO,81001-4901,Public,21,4879.417122,5625448,4418,27.4052478134
2009,United States Air Force Academy,USAFA,CO,80840-5002,Public,59,4537,,0,78.027265437
2009,Western State College of Colorado,Gunnison,CO,81231,Public,31,2161.114094,1374418,6538,38.9694041868
2009,Albertus Magnus College,New Haven,CT,06511-1189,Private Not-For-Profit,32,1964.849542,1584271,22724,46.4454976303
2009,University of Bridgeport,Bridgeport,CT,06604-5620,Private Not-For-Profit,16,4028.018438,2760000,24470,33.5664335664
2009,Central Connecticut State University,New Britain,CT,06050,Public,21,9805.574045,5802255,7042,48.8945578231
2009,University of Connecticut,Storrs,CT,06269,Public,15,26476.859385,11188216,9338,72.3690773067
2009,Eastern Connecticut State University,Willimantic,CT,06226,Public,21,4677.331005,2976765,7406,50.7772020725
2009,Fairfield University,Fairfield,CT,06824-5195,Private Not-For-Profit,21,4263.961901,1336000,36075,84.7908745247
2009,University of Hartford,West Hartford,CT,06117-1599,Private Not-For-Profit,16,6173.315449,3203451,28172,63.5796972395
2009,University of New Haven,West Haven,CT,06516,Private Not-For-Profit,21,4505.229428,2503847,28190,50.7880910683
2009,Post University,Waterbury,CT,06723,Private For-Profit,32,1327.247404,2139813,23524,28.4974093264
2009,Quinnipiac University,Hamden,CT,06518,Private Not-For-Profit,21,6848.222368,1514740,30900,75.2467729689
2009,Sacred Heart University,Fairfield,CT,06825-1000,Private Not-For-Profit,21,4792.671733,1707511,28990,65.6862745098
2009,Saint Joseph College,West Hartford,CT,06117-2764,Private Not-For-Profit,21,1345.883955,1007000,25940,46.3157894737
2009,Southern Connecticut State University,New Haven,CT,06515-1355,Public,21,9489.461559,5732759,7179,42.2900763359
2009,Trinity College,Hartford,CT,06106-3100,Private Not-For-Profit,31,2327.469126,1064769,38724,86.3138686131
2009,Wesleyan University,Middletown,CT,06459,Private Not-For-Profit,31,3012.618605,1233000,38634,92.7068723703
2009,Western Connecticut State University,Danbury,CT,06810-6826,Public,21,5388.826086,2955520,7088,42.4844720497
2009,Yale University,New Haven,CT,06520,Private Not-For-Profit,15,10108.826319,2199717,35300,97.9259259259
2009,Delaware State University,Dover,DE,19901,Public,21,3224.51538,4527403,6481,34.1708542714
2009,University of Delaware,Newark,DE,19716,Public,15,18901.728493,4207759,8646,75.2906976744
2009,Wesley College,Dover,DE,19901-3875,Private Not-For-Profit,32,2067.295608,1557909,18530,37.8378378378
2009,Wilmington University,New Castle,DE,19720,Private Not-For-Profit,16,5998.425278,4222652,8810,40.2489626556
2009,American University,Washington,DC,20016-8001,Private Not-For-Profit,15,9997.022048,2096000,33283,77.1659919028
2009,Catholic University of America,Washington,DC,20064,Private Not-For-Profit,15,5453.847619,1199705,30670,72.1362229102
2009,University of the District of Columbia,Washington,DC,20008,Public,21,4031.539051,5092296,3140,11.7073170732
2009,Gallaudet University,Washington,DC,20002-3695,Private Not-For-Profit,21,1267.284764,1688767,12924,39.8305084746
2009,George Washington University,Washington,DC,20052,Private Not-For-Profit,15,19421.603197,3364141,38664,81.1946902655
2009,Georgetown University,Washington,DC,20057,Private Not-For-Profit,15,13950.349217,2267000,37947,93.085106383
2009,Howard University,Washington,DC,20059-0001,Private Not-For-Profit,15,9705.043527,8758000,15010,62.0331950207
2009,Strayer University,Washington,DC,20005,Private For-Profit,22,22713.971096,35387256,12245,18.6991869919
2009,Trinity Washington University,Washington,DC,20017-1094,Private Not-For-Profit,21,1186.705562,2050844,19357,37.8205128205
2009,The Art Institute of Fort Lauderdale Inc,Fort Lauderdale,FL,33316-3000,Private For-Profit,56,2196.714084,4674262,20620,42.1641791045
2009,Barry University,Miami,FL,33161-6695,Private Not-For-Profit,21,7042.838328,6407615,25500,34.8162475822
2009,Bethune-Cookman University,Daytona Beach,FL,32114-3099,Private Not-For-Profit,32,3552.152799,9285935,12876,35.792019347
2009,Lynn University,Boca Raton,FL,33431-5598,Private Not-For-Profit,21,2134.615252,948735,29300,35.15625
2009,University of Central Florida,Orlando,FL,32816,Public,16,41057.273313,29608402,3948,63.1876879533
2009,Eckerd College,Saint Petersburg,FL,33711-4700,Private Not-For-Profit,31,2255.428512,1685303,30590,64.9769585253
2009,Embry Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,32114-3900,Private Not-For-Profit,21,14564.472592,6331000,27540,56.3165905632
2009,Florida Agricultural and Mechanical University,Tallahassee,FL,32307,Public,21,11050.386243,19981274,3582,39.1593841032
2009,Florida Atlantic University,Boca Raton,FL,33431-0991,Public,16,19139.501323,17354186,2929,38.4200196271
2009,Flagler College,Saint Augustine,FL,32084,Private Not-For-Profit,32,3050.928554,2140159,12520,52.1582733813
2009,Florida Hospital College of Health Sciences,Orlando,FL,32803,Private Not-For-Profit,40,1379.106905,1261857,8770,100.0
2009,Florida Institute of Technology,Melbourne,FL,32901-6975,Private Not-For-Profit,16,4734.770717,3094860,29940,58.2877959927
2009,Florida International University,Miami,FL,33199,Public,15,29369.794871,33735544,3901,46.4450296248
2009,Florida Memorial University,Miami Gardens,FL,33054-6199,Private Not-For-Profit,32,1713.079691,5674139,12744,37.3214285714
2009,Florida Southern College,Lakeland,FL,33801-5698,Private Not-For-Profit,32,1935.735707,2720600,22145,54.5871559633
2009,Florida State University,Tallahassee,FL,32306-1037,Public,15,34603.155449,22040670,3988,71.4144248226
2009,University of Florida,Gainesville,FL,32611-3115,Public,15,47408.086221,27137000,3778,82.4588398215
2009,International Academy of Design and Technology,Tampa,FL,33634,Private For-Profit,56,2387.756593,2751853,19080,23.9130434783
2009,AI Miami International University of Art and Design,Miami,FL,33132-1418,Private For-Profit,56,3017.694239,6266323,29184,44.4444444444
2009,Jacksonville University,Jacksonville,FL,32211-3394,Private Not-For-Profit,21,2683.512074,2915872,23900,41.3953488372
2009,University of Miami,Coral Gables,FL,33124,Private Not-For-Profit,15,14567.703809,6166631,34834,79.5256534366
2009,Lincoln College of Technology,West Palm Beach,FL,33407-3105,Private For-Profit,-3,1556.821381,5047917,13241,85.7142857143
2009,University of North Florida,Jacksonville,FL,32224-2645,Public,21,12327.723034,8876975,3775,49.2965085982
2009,Nova Southeastern University,Fort Lauderdale,FL,33314-7796,Private Not-For-Profit,16,19337.178844,6520368,20350,36.3395225464
2009,Everest University-North Orlando,Orlando,FL,32810,Private For-Profit,22,1498.563828,4765019,12780,34.8314606742
2009,Palm Beach Atlantic University-West Palm Beach,West Palm Beach,FL,33401,Private Not-For-Profit,21,2928.07783,2443674,21550,53.3816425121
2009,Ringling College of Art and Design,Sarasota,FL,34234-5895,Private Not-For-Profit,56,1202.285708,1214411,27050,63.3720930233
2009,Rollins College,Winter Park,FL,32789-4499,Private Not-For-Profit,21,2910.536244,1654000,34520,65.9274193548
2009,Saint Leo University,Saint Leo,FL,33574-6665,Private Not-For-Profit,22,9798.405233,10841706,16850,42.9708222812
2009,University of South Florida,Tampa,FL,33620-9951,Public,15,36125.687071,27388784,3991,48.2287665386
2009,Saint Thomas University,Miami Gardens,FL,33054-6459,Private Not-For-Profit,21,2125.106047,1818205,20664,37.3737373737
2009,Stetson University,DeLand,FL,32723,Private Not-For-Profit,21,3411.919129,3253219,30216,61.759082218
2009,Southeastern University,Lakeland,FL,33801-6034,Private Not-For-Profit,32,2799.251553,2674002,14470,47.7401129944
2009,Everest University-Tampa,Tampa,FL,33614,Private For-Profit,22,1210.069632,4719806,12780,27.7108433735
2009,The University of Tampa,Tampa,FL,33606-1490,Private Not-For-Profit,22,5257.527799,3236859,21712,56.5764023211
2009,Warner University,Lake Wales,FL,33859-8797,Private Not-For-Profit,32,1062.723388,1527493,14740,47.0085470085
2009,Rasmussen College-Ocala,Ocala,FL,34471-7751,Private For-Profit,-3,1310.856988,6009862,12600,51.5151515152
2009,The University of West Florida,Pensacola,FL,32514-5750,Public,21,8073.142278,7301630,3654,45.3431372549
2009,Albany State University,Albany,GA,31705,Public,21,3626.123625,9791046,3450,41.8994413408
2009,Armstrong Atlantic State University,Savannah,GA,31419-1997,Public,21,5454.619166,6577554,3616,30.1659125189
2009,The Art Institute of Atlanta,Atlanta,GA,30328-1635,Private For-Profit,40,3170.428476,7391012,21744,30.9090909091
2009,Clark Atlanta University,Atlanta,GA,30314-4391,Private Not-For-Profit,16,3745.157483,7520037,17038,42.5238600212
2009,Augusta State University,Augusta,GA,30904-2200,Public,21,5302.446689,6811519,3399,20.6415620642
2009,Berry College,Mount Berry,GA,30149,Private Not-For-Profit,32,1720.585473,1155989,22370,59.0457256461
2009,Brenau University,Gainesville,GA,30501-3668,Private Not-For-Profit,21,1955.999597,2255312,18800,50.7936507937
2009,Clayton  State University,Morrow,GA,30260-0285,Public,33,4474.481264,10109614,3592,30.7971014493
2009,Columbus State University,Columbus,GA,31907-5645,Public,21,6223.190494,7748785,3512,33.5945151812
2009,Covenant College,Lookout Mountain,GA,30750-4164,Private Not-For-Profit,32,1287.588017,962249,24320,57.6271186441
2009,Dalton State College,Dalton,GA,30720-3797,Public,40,3613.778836,6206307,2606,23.5294117647
2009,DeVry University-Georgia,Decatur,GA,30030-2198,Private For-Profit,54,3320.850323,9182897,14130,23.0769230769
2009,South University-Savannah,Savannah,GA,31406,Private For-Profit,40,5586.037392,20181256,18830,48.0
2009,Emory University,Atlanta,GA,30322,Private Not-For-Profit,15,12235.900622,3333940,36336,90.32
2009,Fort Valley State University,Fort Valley,GA,31030-4313,Public,21,2936.010646,7611790,3788,30.5954825462
2009,Georgia Institute of Technology-Main Campus,Atlanta,GA,30332-0530,Public,15,18097.160679,5566247,5579,79.1816546763
2009,Georgia Southwestern State University,Americus,GA,31709-4693,Public,21,2279.588705,3415185,3576,35.2941176471
2009,Georgia College & State University,Milledgeville,GA,31061,Public,21,5814.171314,3031941,5043,48.4907497566
2009,Georgia Southern University,Statesboro,GA,30460,Public,21,15811.547884,15147414,4050,47.3491773309
2009,Georgia State University,Atlanta,GA,30303-3083,Public,15,23229.481691,24391277,6056,49.7916666667
2009,University of Georgia,Athens,GA,30602,Public,15,31513.037246,12825369,5569,79.7556719023
2009,Kennesaw State University,Kennesaw,GA,30144-5591,Public,21,17722.985663,15164885,3846,38.2352941176
2009,Life University,Marietta,GA,30060,Private Not-For-Profit,53,2005.930893,849559,7830,100.0
2009,Macon State College,Macon,GA,31206-5145,Public,40,4478.199782,9206794,2012,16.9014084507
2009,Mercer University,Macon,GA,31207,Private Not-For-Profit,21,6516.104504,5252229,28700,63.197586727
2009,Morehouse College,Atlanta,GA,30314,Private Not-For-Profit,31,2675.357118,3951040,20358,59.7315436242
2009,North Georgia College & State University,Dahlonega,GA,30597-1001,Public,21,4575.5335,3074291,3810,44.3465491924
2009,Piedmont College,Demorest,GA,30535-0010,Private Not-For-Profit,22,2115.972689,1515928,18000,41.958041958
2009,Savannah College of Art and Design,Savannah,GA,31402-3146,Private Not-For-Profit,56,8847.836988,4491960,26465,66.1835748792
2009,Savannah State University,Savannah,GA,31404-5310,Public,22,3146.380152,8156996,3726,29.1598023064
2009,Shorter College,Rome,GA,30165,Private Not-For-Profit,32,1109.285708,1279455,15770,53.8043478261
2009,Spelman College,Atlanta,GA,30314-4399,Private Not-For-Profit,31,2197.749983,3144097,20281,82.7586206897
2009,Southern Polytechnic State University,Marietta,GA,30060-2896,Public,54,3851.400486,3530413,3899,29.9212598425
2009,Valdosta State University,Valdosta,GA,31698,Public,21,9994.176663,10906953,4158,43.2912844037
2009,University of West Georgia,Carrollton,GA,30118-0001,Public,21,9426.834479,10185889,4018,36.5362485616
2009,Chaminade University of Honolulu,Honolulu,HI,96816-1578,Private Not-For-Profit,21,2106.293695,1830211,16160,43.3070866142
2009,University of Hawaii at Hilo,Hilo,HI,96720-4091,Public,31,3296.077436,4004906,4360,30.9692671395
2009,University of Hawaii at Manoa,Honolulu,HI,96822-2301,Public,15,16549.470213,7372546,6258,48.1895633653
2009,Hawaii Pacific University,Honolulu,HI,96813,Private Not-For-Profit,21,5871.414326,3457629,13990,39.2190152801
2009,Boise State University,Boise,ID,83725,Public,21,15128.68601,16488915,4632,27.1237864078
2009,Idaho State University,Pocatello,ID,83209,Public,16,9913.649956,15204814,4664,33.1514324693
2009,University of Idaho,Moscow,ID,83844-2282,Public,15,10277.18211,9835465,4632,55.9119496855
2009,Lewis-Clark State College,Lewiston,ID,83501-2698,Public,32,2994.019198,3783880,4296,23.5127478754
2009,Northwest Nazarene University,Nampa,ID,83686-5897,Private Not-For-Profit,22,1785.734924,1214509,21170,54.356846473
2009,Brigham Young University-Idaho,Rexburg,ID,83460,Private Not-For-Profit,40,12827.356802,29232322,3586,63.0325814536
2009,School of the Art Institute of Chicago,Chicago,IL,60603,Private Not-For-Profit,56,2899.945104,1853754,32840,62.6086956522
2009,Augustana College,Rock Island,IL,61201-2296,Private Not-For-Profit,31,2533.642854,1047806,30150,77.6872964169
2009,Aurora University,Aurora,IL,60506-4892,Private Not-For-Profit,21,3061.412256,1977817,17500,48.9425981873
2009,Bradley University,Peoria,IL,61625-0001,Private Not-For-Profit,21,5361.418961,2881570,22814,76.8812330009
